RuleId,Token,RecordId
T3,WQQeSZc1e/gNLX36XQOjNw4y83InYA9qEipHzMkXgGJQ7UnABUZR1AzrREQ6cx6qoefzXPdZ6SwIKW/z4dgmB6OFwalheXOh,ab7072a6-09d2-4c11-b6a6-41a75c3a2487
T4,SD8FkwWqagzRHSkNYk2webycIOJshhPx2qowfJTqlaMetSjjL+pX2WaqKRidGCQZtmOtcPvbUVt8I2JMSrKWzA2WPQF7R5uK,ab7072a6-09d2-4c11-b6a6-41a75c3a2487
T5,mlSnGMZG5faDZfxb4dmN6tNyBs80Su/cMWf3XrvqF1bMPV7UyUzHwPdgijDAy/IpoeS9rBLvlfdDEnxc6lgSVC7lWrnDgm10,ab7072a6-09d2-4c11-b6a6-41a75c3a2487
T1,OUgc5qf6YIBEJ0U/42ORixEIepQvSxVsLkTniuKBPRGQvknM4U9f/9ynI7yiaQ8zp2YrSnqk8ewwmzoSzvNGj2C1FLLXw+uq,b2da7d3a-0ee8-42a5-a485-fdf73d5f49ce
T2,x4FGzZYE8KAM68oN3s1UHD8qYPsJSCMZmnGckUgS5IXu9ewUSTL3DjD220zBScPQ5yaCpeIVZHe46XDrJn7MHAbAXbQMjgWK,b2da7d3a-0ee8-42a5-a485-fdf73d5f49ce
T3,R+xUmeWrh90uYx7ULQiSsIxRZU93/It30RibSXXVOJXPvcNLzfzAeY96EvZa2o6PtuGTxqVsyxPWDnuQnXaX4mR9jfKrlUcY,b2da7d3a-0ee8-42a5-a485-fdf73d5f49ce
T4,16wpIyKajoj1C6k3/plZ5wfQ/y1Tnwr9YpeO+J+zqdn5HjOFX6K5ZpKXJAHp+A89PAtU3QgEzCW4BymXbXkqSpDvOW+yDIq5,b2da7d3a-0ee8-42a5-a485-fdf73d5f49ce
T5,9Hgbwx8sx1CvmwW8gkLvpUHac2Ucdxf2l4JXyiu3o/uBW7BHP6QR74/sg/nGa2i1W9A0fl65L4cMzMf1q5i3JvVr7U3bVnAX,b2da7d3a-0ee8-42a5-a485-fdf73d5f49ce
T1,xRgxJWkSSQyzaR8xDQEz17EKjZu10flmS4kr/ls2C8aLEa/QOiu/k1Z4BDnkPov6xROgTqV2O9zpV8/Le4acHjiWCVqAeZ7P,506dea87-4707-451b-82f2-2b5cbce2802b
T2,RT7t9TAUTxOEtjDmqJLMfjmnzULSQeBxxsv1AH+njBk2jhLsQfLsBtCoRe5RrXvb4FZ5dIODvBFYtq49ZQyZOQYc/vwO2f9u,506dea87-4707-451b-82f2-2b5cbce2802b
T3,d4d7Zuai1goG2ZxUktZUjfrg+Far4K9Cn28D+ASUGcEIFeZFM5wChMJ/0OabMYL3hAG/5YIHiNmP9jvupSy3GGtxyqKXv9NF,506dea87-4707-451b-82f2-2b5cbce2802b
T4,tPmNY9JI23AjCmDHLFZz34nnRrJJCryUPAe7DeMOjOpV6P5dquPXbRABWTgh0j81KpTcqEN4Lkz+eFWh8kpr2OPmExi2Spp+,506dea87-4707-451b-82f2-2b5cbce2802b
T5,OW2Fkir3k27dmskUQOiDtvq3Ujpdkxnzwqy/BPQ2A/5BozoZVuJrDk/cqymHYc4Z9WtEYtPNlwBdxAV4vp6o/gjLAethIFf2,506dea87-4707-451b-82f2-2b5cbce2802b
T1,xK0g9tNKmJi8OuyxHE+FNMp/PiEjNTHVGCBHZT630BBTquZP3zYH52HwUS1xu3bxvc8Cnx9ngR2bZ7NpzwqfICvyx8aPwkvy,eadae384-523e-4435-b7fc-71544ebfe05e
T2,ZChCd+hM2qLKN/f1uL4nuSs16xGTYiW6rWEEs5L2lAj6hpQcxMyWUSopyyzudSmNQ0YhrS7q9l1/mvccP2ZNGGuGMgaIkIv8,eadae384-523e-4435-b7fc-71544ebfe05e
T3,kfVGblg24CBb9TVrEmHfhDBtBC5QFkcaeFr2+x0CgfnWP0ShkQLGKo8F8C4T4YYpxmtKQIlxl5diw2KWwTheeyKLrZzdd7Y/,eadae384-523e-4435-b7fc-71544ebfe05e
T4,MCILPd5jK1i7I8t7i8wwhEXKiktoWoUS2jzbGzfaCX76/bByvdymSCf7EaL9QNSyGEGRZm0axGEZFVsXIi3dMu8295x6qFHr,eadae384-523e-4435-b7fc-71544ebfe05e
T5,5Xbso+XtammacMVU2EPFF8nqWXaOHlzxgfX1HPH0jvNXTTYe2rRV7hWoubczjg6j/ZKfrqjh3Rx08lm52qeMQl+Pl1CCUi9U,eadae384-523e-4435-b7fc-71544ebfe05e
T1,lYAEgnPgdlNhEgxrdmJ96dvmq5qc1qiiLfUdmHbb0/RaKtlwblr8aQyA8twiF8vsgPmmBChD9TuAwE+cRSvvAexQT9Od+Tzg,09e8d09f-6484-4474-a654-1a689e1a893b
T2,XdWxDklCj3alexeLKWMohig0nhsSLITH6/li2GU/UHhEe0Te4XnsN+UGU5TCFjNCkU+eilo/gDh7nWEDYLyc6ueleCuPcFqg,09e8d09f-6484-4474-a654-1a689e1a893b
T3,vJPg7RINCKU4s+RrOY7ElD6zvHF3Q7eoj0NCs1l2WI4H4b1VsMAN6O3/t1kMnaY8N3D8/bZV7KEctx6BKQViHR1d07jZRBor,09e8d09f-6484-4474-a654-1a689e1a893b
T4,8/yBMXKTj1GZ/8UwPpdO4Tz3trJo30U1DY2iW7TBwY8Gzivv84hovwMRUgjLbPXT3u7x5JifjmdMfh1iv14cWGwpnWX6Zsg3,09e8d09f-6484-4474-a654-1a689e1a893b
T5,dQZbn9InXawfsWeqokFljzxR+LW4jZR69j9/NEOZtiENwv6sBzridBZxoLuR9hFD/muL1kisU1neMjjy7niWSjFOdWkZZKWq,09e8d09f-6484-4474-a654-1a689e1a893b
T1,HZ9jWrpIv++FmFEYBATmFCbW3ZEYp7RQduBfGWcoK6qHDjJGWVwojhSCeqyU03qi5/6SMWFzN8DNTbDK/A1nPO4FUI2MUeEC,7a422508-6d16-4439-95f5-bb09c5fcbb98
T2,erNQykeAbGPFDV5xJSIniLTiHlDjgHT5R+y0qCtuBXFUNjTPzUCrnoUx3cjhMfuusWxEP8XnOufodXtRWg4REZZLq7Li9t18,7a422508-6d16-4439-95f5-bb09c5fcbb98
T3,//14fvEOFr9E4LIKFRBFlNscfrA4V6zT03fte9Rw8CkiT6O3RlAIFEghIhiF54y53DPEzvw5LOdItX8DkN2UHiTac+VmqArN,7a422508-6d16-4439-95f5-bb09c5fcbb98
T4,oCa0UT9BdBJk72mXlO8c2rMTXFtYTXG3lPg7rYNzWpYC4BwlQ1+AiBJ4bN1TPtJrykPvbitT6RnzNtgAw1/gnQ4nRniKNA6l,7a422508-6d16-4439-95f5-bb09c5fcbb98
T5,7bthO7HgrFYrMTyfaLcIVsu5OGdA6Qb2fAKdWddqMw8nB/vamXu34O5QjAVCR0fRU8cl//q2rx1MxXmB/SDIcU/yvvKVZ6V3,7a422508-6d16-4439-95f5-bb09c5fcbb98
T1,SOM96UBo0k67+u+sUOfV3wnynwK3F6tBDcRGQW2CZOBZ/psJjKHcPf2F+X3aaZopnaYrLX7yx6HxdyGuEzrYfcbTsggSOlRw,5bebc54e-a886-4db2-b7a9-030df1d9572e
T2,ES959rDn/kRBc1T0C6oJTM/oyLDuVdgH1pbF64UtsiAoTDDVejkXWFGzKHOTYNHSc7oHTUgxOrkLXnnN1ZOcT0MGW9OmQCKb,5bebc54e-a886-4db2-b7a9-030df1d9572e
T3,lHfpugM8Z2GkwI8qYUTBi8FqOP+B0jwzZsgo/KZB+lsu3IZ1/efGBGYwBR5R6nh/nnZ7Pxd0FoukFdhni+OnEq4sA2Yd+mma,5bebc54e-a886-4db2-b7a9-030df1d9572e
T4,fU9v/bIxm9uJaiy2T7e0Zi2QvrfNPPWV03NS2AKn5chj4RIhhsUQC6B4BENNdrTulAmIbt4sIbPAfsq1SVeEnpVQ+0ARA08A,5bebc54e-a886-4db2-b7a9-030df1d9572e
T5,HbmxEOMc+Byej6m3BGxHBZzHlEQzHCGm7DkEYYGGy8icO+BuGY8eDt5HokTqr6+WyiejUEe+ATzdtQ2sk/S+7WXiKKGaWL1C,5bebc54e-a886-4db2-b7a9-030df1d9572e
T1,f89nbEDgqmfNMMAPwoX63eT5Q++Y4aQr84iy3UM/n8cQkQaWiRyoVQOLuNlRBnPRSb/p9XYyg4T7RWnfX6yexZWg6BLMqiM3,2becbf87-c316-4155-8c06-8aefd24e6099
T2,yoo4PusWfliOnrkgqSfBumXYStgKGq4SDIT7rshoTdqP6VSKGz/4XSzf27jtu8X/u4J40jkawpJyhBz+551xkIzTJ4EZ2c0I,2becbf87-c316-4155-8c06-8aefd24e6099
T3,RAk9IK8pi/9pYTZIgvIAEVxwmqJD1L33YVL/hWZTjWW+FKpVs3h9wAlAMKU8XVDsdgAolKjMRrDwfg1HCK1ocJ6KujDAgHlQ,2becbf87-c316-4155-8c06-8aefd24e6099
T4,Vt6kh3T2+u1+n5h0HZi3+P2O8Nm3edXXH6CyA7TEh7evEcIbTcqL+acU7W989e5tKefLuvEFYqvMKsWTVIgY7TghvrvrHAkx,2becbf87-c316-4155-8c06-8aefd24e6099
T5,eV7y1bH+SFR9e8zXzmmIIJZxkiQU/u/o4OGneXIuXW1/+irNh+bFH3HCQaiCOakl2uySFQJcPXOmXcD4Rz0xcxusal8mShnP,2becbf87-c316-4155-8c06-8aefd24e6099
T1,F2ZnK1ck+rvVoesLM/0sRO1wURYuKUKGv/RmftvjWbST/9OGI9aYNyplsfLjtSu57nVIbSmpBdhka90EYylnlyQAaTmXptBu,cee68070-62e3-4adb-b422-5d77136974f8
T2,+HIVHuyYW3duSqN1r24VpZLcUxqgwXHdCLCg0HH2X5phCyJ4g2jECfUWHWeClDp2evao1UVDIr4X9t5UXQ41gLjPZHiq8xCs,cee68070-62e3-4adb-b422-5d77136974f8
T3,qDpX5CRzNQvvqoiK7vHz511tiMRVIDh43gVLM7aKEme8+TmAzF2CAhW2SsNyTz4A9qkyByY9xqPYKVHa5P2gRMu0ygOdmzag,cee68070-62e3-4adb-b422-5d77136974f8
T4,tphDm2xbiJRXt63A79BXGSW2CMW8BnS5XVcejX8JU1hZ9KUQ47Qq5prX+8XZTtexPPSiNs2jQwktqLbLt7Jqv0BcQ0OEguvt,cee68070-62e3-4adb-b422-5d77136974f8
T5,iwzXiTgVv7DL3Num0kGBp/M2rKbMd7DMmSaE6mS4dIRijMMB0LMFyxBokXuYoOw63qkfpHpMLyq2kcwFIhTj6lwU7FKi/ly4,cee68070-62e3-4adb-b422-5d77136974f8
T1,FOZ9c9PU27+kVblLZn76gRLHDkco/8Y4tWLo4cZt9TcR+bqt6MLD9psdjZiAYamPOjGt+IQTv+77l68xupiqR2fhbTo/5Wkl,19b8ed3a-0b9f-4c55-a925-40b6c658f1f6
T2,1HXLO+0uJ5QF1BLOGUlKnNstIbiJ0s4N43NcPO9EdR0QVmMljOQaDLLczXDTsTOjJ08hd0oWoe/Zk4IQgbUuMQtJn1lpvbY+,19b8ed3a-0b9f-4c55-a925-40b6c658f1f6
T3,8UtaTmppJdA7xazF+5xmNZWg3mVQKHwnSp8pM4XI2LwErU/Azsb7h+po+1e00x7WpTzi4GZRyeRVpHOrMyvZ8VeNC+X/sFlE,19b8ed3a-0b9f-4c55-a925-40b6c658f1f6
T4,pRdLpbgjRAm/08m+viqgpIz6d/svpSRYDh2Lnti6Zmd8NlByVTJgMfeDvhmm0L9gvic+I9ea3pSWzERMD5AJIv3+eJKS+/Yk,19b8ed3a-0b9f-4c55-a925-40b6c658f1f6
T5,/YeZDgJWBWzN9SMU7E5qgBToGwYLlpnOEQrzTQbSewr7fbQSE3LhlwDP0H5/Jo5HuPDjMuLkT6tY2CJu5CAtr9ycTQKOAhuV,19b8ed3a-0b9f-4c55-a925-40b6c658f1f6
T1,w8Kb93jFBVea452Vb7qoJch1ODMXnvbajGgnm2Jz1H92NxDQRDqTJlhwq5chq/W+4sIHJ63NEmzP8/RJmBkQGQkSJkTRclTL,e416ba4f-e480-4d9f-bf16-a93471404d65
T2,1nVcl+Aslzb0RNWE7vB96UrCyFlOHvRgNlEhSt1cyq8Hx/0QXpl8Pm9Bfmi7iZ7k0LB66SkLYHlZJ0k8oau6FOxvQzDEvZCW,e416ba4f-e480-4d9f-bf16-a93471404d65
T3,ztaNusZW3Pgu9qPyVTSQ/37/zhuXIR6J8u8IfcAH1nR/Em/sLUJ1dx9gGnt3qjaUPZye5kz4AVHGulX29Zl3zT2oiWsTga7u,e416ba4f-e480-4d9f-bf16-a93471404d65
T4,uxkgdcD3zoEwGJWwIvuwU0wP+pvdk8C71uePHoo3khIuPPkahht+aypFcIQt0N3178hzcwDw3/G3IFsexFXgWdeUawx/CFsu,e416ba4f-e480-4d9f-bf16-a93471404d65
T5,1axJqFGhhX6Mk1HCxMX8Wz8rYM2zLAZAACNTMWaY9RbzS5WU2xb+a1vijI6VIJB0VxSUmvsW5YE9xE+RngdKs95z3Mj57g6n,e416ba4f-e480-4d9f-bf16-a93471404d65
T1,CgaGFz8xTDaDhPr55FVUCeER2dFrc/epO6eLUNF0foHjNTyhCI16yQLagnCXcRDEFb1gAO5f5TSRITBcbUNyi5Q9NmbAiYBR,7082a4f8-27ad-441f-b3ac-4aa3753bfd5e
T2,DLun8G7wMog5Gny59n0s5F7JaXxELEeZ4ByAixllErBAPvS7hmKUn364Mh7nxXyR5UpEvmnqg6nL8ETxoUs4adqZiMcI1U3f,7082a4f8-27ad-441f-b3ac-4aa3753bfd5e
T3,dLWbAW66I8iHARqbbggII8pD5M7A26jRetxDDN0McZsDFa1GnMJfs8sio+Cj9/Q0XZCTm64cP8X36lM1eR/EmmiZZj7UVsdP,7082a4f8-27ad-441f-b3ac-4aa3753bfd5e
T4,gVh1AHl0vF562veXCdRZJOdfrliRz+w7abhdGpUdGY1a6yOF3vuKzgDDR1yvdVS9atdv2/scvDohadu3sdugo28n3yeGbEk0,7082a4f8-27ad-441f-b3ac-4aa3753bfd5e
T5,zsVjz47LPLVHkZ/B/C8H7OvsScTEiUKERWxYwK6FhJJkbZEQnkOJ6NVPvq9/MZCj/tV90S0h4eHtcoJgA+LBgzSrJZjXT0CB,7082a4f8-27ad-441f-b3ac-4aa3753bfd5e
T1,nno6zc4WUlGCnrsrq1L8nKlPxEYDtF67ykzeUJ7YGMndlUIJGDVfdDAjDWmtrBlFPuuiGtsFOZR2qYDbQg4/sejpp56ldlSw,8730806e-5a1f-4e46-87d6-017b20745505
T2,N66GWY8BSPSUSODg5j3k/nL1w98fsDi7fi2j20MZKsafNnd2QuToUJaqAOgDyMYbMFCjka0lHEb7odpe6jvETHXviI2ErV9Z,8730806e-5a1f-4e46-87d6-017b20745505
T3,dUsXWtogA0SJu+vjOw8sIdgbU4I6MDSnL8BQe609eddlAyQsIKivMW1ENAaKANM9Up15mIIUvlagX6mPHZoHsNJoFZz+ABcM,8730806e-5a1f-4e46-87d6-017b20745505
T4,h6DaUyiI2xTHKsEsgNBMqcunZ2T6BBrC8oklR0l9HNB4zN9OScFDsLocheP7gi/5rWzEy3PgXP63F2D5Yi3LCpRBhPK3rNgD,8730806e-5a1f-4e46-87d6-017b20745505
T5,vo2Unif9GmL2P6bnrBoU5NHuLLL0hFzgGd0mNT2HGdgbj5RZ8idzaVQmoV7851XViUt68alIklX+9LPYcG93Rjt22E+MO8D5,8730806e-5a1f-4e46-87d6-017b20745505
T1,NLx8oOz6hR2mbJCUvq0pupTpRq2/1Yh4SbxNfUBasp3roV+t6zKh9lBb+jnysn60zb7ST4njEvq33Gak6mg+IAuFHzpAB3v7,1c01c2be-cdbc-4a18-ae68-646cf810c7f7
T2,Fp2G1vryzcsRX9658CXeeiG187v0IoW5aJMG+rBeFZtjXPi3a+JPB73y4ETWIjVfA3fcpIaME/4vFCbF6sYs9U1H1dfCnLUo,1c01c2be-cdbc-4a18-ae68-646cf810c7f7
T3,5gnK0Y5fGQ3IpZDqbNaTvAgE9docoZTRqP8yGxhrRLfShrPtkNWgyx6hSrX/Ffgn2uf/3qLWehdFjat4xmP/AlFyBHrdCgBB,1c01c2be-cdbc-4a18-ae68-646cf810c7f7
T4,HApLzLP1byemRgx2vTd0sGhBfXMm6VCXAW4lQmBlx0jWK48sljRXK3X0O6Jbk0nshQoYYX/djtf+xLGI/s9bqq6hbgpFA9rx,1c01c2be-cdbc-4a18-ae68-646cf810c7f7
T5,RsOKw+OuF30jveBOnMgf6kSJRN61CiImaYkJr2cpL4vaxjQfPsPn7gKaqf3Eb8SKh/x+g384cGy8iOLU+ZZQ++GlCPIsaH/V,1c01c2be-cdbc-4a18-ae68-646cf810c7f7
T1,pjbwpXCtiGoJk1n8ZOJm+IcFhU16jKB7CUb+CAthw0HXuqXuc1k9TUqVYQ6swDFO78zACKFaftveb3FV5rxhezVjTQgcmemw,a79cf3b4-94da-4bc6-9052-b744b116f379
T2,kvMRff+b1yaSYsgxed77y0uqIIlr/aGUB/6siv4YZa2mkNU7fZnXLq5nSGjVFp4UOXWqCYZ2vEQOpIbYB/on8UdFwPejfUWE,a79cf3b4-94da-4bc6-9052-b744b116f379
T3,uipT4KPgnDrOejKgH9toWJlM9rz72XQ901eGFlTQqMlLpADDXB6yFvajGG0dcB1cbxbBuWQK322QSUxHJCoIKySMuv8kqBOI,a79cf3b4-94da-4bc6-9052-b744b116f379
T4,IM96PBkaIl9dTrAP6jKQ6oic5BNYEzfPghIWO8dMNhWf1HKfgxEL/sywImm5cH08+8Y1zSW+3Jmn9KaDXF4et7VFHQ0812mC,a79cf3b4-94da-4bc6-9052-b744b116f379
T5,isKNc7DjEJ5mewmPqSTKtzXohCLXK9T/vVuBNFjzaOgr4IZmiOIHiW+R2xMjr4CTcG0GnLmyG68rGKCxwvixpOSQ2g+C0YDC,a79cf3b4-94da-4bc6-9052-b744b116f379
T1,RVNAlC9EZtJ6956ASJ39YNRnVz3LJP5Z3RTAf3sTcIw1JIK9cFHtFPGx6dRVT58Rr+MWZQktCK5byukyNQp0TUgCe4EiNJqM,e349cad5-0a75-404d-b1a2-6b1bb8d3e017
T2,Ys5EnJBp9z1lbSUrxpeWwkVR5eWnzqzuHeWjW8w6+QaHikSoTS9aK983RvIgGizU9rWe25JbfRG+HqyNhcj2Ynh1PVs+yrQm,e349cad5-0a75-404d-b1a2-6b1bb8d3e017
T3,GzmAhdm3NtrVDYDHeIvIe4H2D9/p0wDWtTHK1cXsRi3e7eOUqgGneB4SponEBBhWgmyW2G6D2I50h0f1TPfba3CMUNGgwiam,e349cad5-0a75-404d-b1a2-6b1bb8d3e017
T4,oHufPJbieT4fJQpdtPBwxK1BxR3Prw61z6abvLDv2SCZW6Xfn0s83ocC7KsY2pB5T3aFgGa9V1CVgiBLnV3fHtJTm3LVey0S,e349cad5-0a75-404d-b1a2-6b1bb8d3e017
T5,bmW7GEgzDwJuLGxA//JsG+i4aLPaiDRkTIYxwiLBdUvc52jHUh6ZYo5KnjavmQfvwp5nWP80vX9jQC0zHH9aYUH1IN1qpF7w,e349cad5-0a75-404d-b1a2-6b1bb8d3e017
T1,0F7+kMiA61LL3EDZRJHQZqC2GkB+/g8LyyFLKgBSDbAJDVgyKATVasusvXj4eQTMTGoYGDGghTAE2Nk9fhvmeCX/yq0+ZVSw,dfd8df9b-8707-421d-843b-e113e757fa15
T2,geSta3EKQAr/aaImdiuVC/vM6SUmn/yvyxgJm4PIo3pdYCnxWY3XXDdQ/Lcoy4734IdxvrALUtYVWV2H3KHGIzRR12i6IIDh,dfd8df9b-8707-421d-843b-e113e757fa15
T3,8YJsq2VcpNsA3gM4lIznmhlQiPE+4P/lea0q5VHb1HsdY2enRae2/9mGKYRR4JX/fsvjAfGO1BC0KUN+J4fx+9W97NMSlfdg,dfd8df9b-8707-421d-843b-e113e757fa15
T4,DStAKxAm+ZKqGV32WS3ayns+rVZIUeM7cSxSPytgqU6bFVeDbc7MC+0bqQeJXPYoKy/825HS6lny7agqg9dOBrZHb8Gq+Wvn,dfd8df9b-8707-421d-843b-e113e757fa15
T5,xzqoEaBnyl7lfNANcxwa8GGdaUz5YFbzTIPqetQbJGP0mbUPByujOuRqB9mNrx+TNN3PLGS5xxNb/yO5UJm4hK9uJ7L3ULOA,dfd8df9b-8707-421d-843b-e113e757fa15
T1,Zvq0SLjLopavpoNvv1w8Z+vQu1TNBmD7W43rR+MoSLn+P3ByWN1PycgOXQcVzA0Yq+rKXJA75YZeYcHR3hzjAclp/cNNZU4e,baa30c1b-759d-425c-879d-771fc6eabaac
T2,KkaKhF3NPLTpuBbStjyY9tYMfXGqv3rVI9sGqPguWdpAwEEOeXz6y+9B6zQ6Ftf7D6JoAfepjfzUClnD65cDnNnobpzdc1wB,baa30c1b-759d-425c-879d-771fc6eabaac
T3,Kw+CkdG8NZcG5ROP5+lgkSz5iWyLN4ySaHYCKwYYasE73xyGxHkhLcrS8v1RbCo5bGPxI4C4YYFdzdupjhGyrnwodsoNZLMv,baa30c1b-759d-425c-879d-771fc6eabaac
T4,hMIlMuWhKxMxK0VYTrMLlo/NEjRdemF4sSNnOCJItbVFMtYZ970lOkRSB5EUsWvU3hJCv7WXoyuMnvPepBokhGRO/GyHd+iQ,baa30c1b-759d-425c-879d-771fc6eabaac
T5,oILOg/lzYG8QhR1jovcKOQ4IC8O32RfSUkjtuIbiCQ0ickaD5uWL40Z3/MlNhNF5uJw3zF/bTWcuLQb4pqj2Vz43xJvO+NqN,baa30c1b-759d-425c-879d-771fc6eabaac
T1,T4ZjJp/g4b129NVw2YbDG8v7s2xKe2cbOBShM+H7GLdCDJq9XjzqbUWUO5B8we7OEQHVttIVusouQOaf5sQJWdp7J9Qmkw65,1358e0fc-d873-4b46-a91b-079e4cc9c014
T2,rICrExfdDtLE62D8MUkLg3QnvhfqU/WJRNjxYCnTjBvfOVIzSpfQYTIAFwztE9dDbh0IrQpfJQU7tE+zLgInSOU/eEu/xRHB,1358e0fc-d873-4b46-a91b-079e4cc9c014
T3,mMVsOej4vIYgiWVSn7gLYISjhyhtedMJ+8qUmI30Rh/GjEF9GZvTlrisu4K/n6VFSfaZbH9mNMXC+d0wVEev33ht5Ciqk7Mp,1358e0fc-d873-4b46-a91b-079e4cc9c014
T4,unY1/hitHDT7RDI1rgd/nda21T06oD05tGUwMWdEjcT3KbHMi3bBOIRhRJOZx8tnDZLsPWGw+MmVawA8NRV12h7V8kal5S65,1358e0fc-d873-4b46-a91b-079e4cc9c014
T5,7VjubDvNOXfyBSpsb/9jNOwV14hzCLPPKmJFF3PfvERTkFgeK2Cc9AhQkSb3+7gGxXW1gHi/G5Ixak4NIHMHylDYHIIKWSzp,1358e0fc-d873-4b46-a91b-079e4cc9c014
T1,WWZlGl8nAbyFkBo3OtFcplO0rDZfOHDVW7miJFch4RnUrBLO5sHzZ1YIsQQ7BqbIoRV6JmbwwveD5JH2adce7FUAUs8QcoA6,03717c26-7376-4d68-bac7-2110f4baacca
T2,db6QDBcwq5lmIx5rc3eYtOuKTJ/48sX8wmlrhilnlJw6cxGOH0dCbeHgjMVGYYq0jCIxPscIqC3NC6kkKwGMdXhlUSgyDKY3,03717c26-7376-4d68-bac7-2110f4baacca
T3,sxyMRkd6I8zyDuUPl520V8Axv+UxGl9g8SPkML1X4vO1c0hXGubay28nkTXhNHZaOH2daALrt+IoItzVzZW+W0LKe2ZPddr0,03717c26-7376-4d68-bac7-2110f4baacca
T4,2G9RmD3GcqQvaEa6mvHEdTYeFEYMo6LU2QEdtj9yo3Ue7Bi9wvb+KgG+/zpbjYoeaeeinLTRc9SuuUyTC15l1UvYHJaiLHT1,03717c26-7376-4d68-bac7-2110f4baacca
T5,8vEQj/4WtO1dHDY2xuovFLlrLFxln0/K4/20VOULK6tIJtrw/RE/s3ZyygFtjgD7WK+N7R6cz3P7FGQed50916aqWk4B9o7F,03717c26-7376-4d68-bac7-2110f4baacca
T1,+5RVl8+3CSg3T4ZqmhyZxuLRbta6vgLbei7Ty0UawgJ3oK7b5W2FnbScFZr9kCn1PocduIPmBsXIct81HEfSF/lKpUhsHABu,48c0832b-365a-4c45-bc59-75f0f16019af
T2,itDaDUT1mc3KeB6QsMLA51nHsMw0HnrjIrV0eyTuYNa4dYx/ULld4xDiwQavtM7OLCxrFxH7bHQ73tsdF27ffqlP5AjmNW2k,48c0832b-365a-4c45-bc59-75f0f16019af
T3,TdleuWxuSi8OyYf/LTspz18Y+n9XFYbp33BqO4xf9SVNjiysoRh8K3E4yk0orGOV7Q/9iQj0x3RHhFQfEX5BrQnaF8upL1Oc,48c0832b-365a-4c45-bc59-75f0f16019af
T4,OhsI3ZZqWSO8E7z19aoBCx8P88pbabN6a8KOAevB9vNuxRutFre6NW8VCCaXFdzAEKNvUlWmuHiwEACxMu9Q4GUZ0OOJ+Gke,48c0832b-365a-4c45-bc59-75f0f16019af
T5,E0+DpbohFctg7bR+tSFB8ZWjrvHv/v2qoWWNHgRcwTmM7Bv/KVyMK7q23oekyTpaGCpc8HQ8a3rWWiXC7OQka8Y/S6efowjT,48c0832b-365a-4c45-bc59-75f0f16019af
T1,PwF/VP/TKQtjm2nHcfWDcfQG18n0IQbSHUC8EwzmhVNHjdFtyrBGwFSa6jkKCf9an+NJfWsnYcsKBQH0r38zFniz6i+J3yfl,154777c5-3f58-4070-bdc1-caf147c7e822
T2,N3b2kwU26qxMEiuju7IKnR/edXOAUwttxn/5JZJBowOOJUmd21BCbw2BT5UhAs1R4dL0fZc0IZ3aMcpwLy/bTS4DcBmrbood,154777c5-3f58-4070-bdc1-caf147c7e822
T3,3NGYj3BCMbtaEOKZzn5EHivX7owKeN0TAN0Yu3YvwiTTBCOsgQ2aiRREH979jfjPIaVoyWwy17qqDwMNZPiRnOWEvmrdKQCy,154777c5-3f58-4070-bdc1-caf147c7e822
T4,Gdfh61fkI4HrWLcZBkcu2DyduOIE/ENwXEZtLNe+HPqjgmtZ/MJcQLUoiCBbjPERk5ufxYDgP+D48vm8I20QuLcLqy8O+lrM,154777c5-3f58-4070-bdc1-caf147c7e822
T5,Ln5Fbegygvr6bfD1Ehr81PLUwiEZeX6ei5FFp+1jgC645H9a/ngdjeGQTGt0JlYJg9p5+kw8/GqCaegaof9XXAg0cdxk2YjY,154777c5-3f58-4070-bdc1-caf147c7e822
T1,sI6KWiazrAQJSL9nWxTb+fMTR2LVv/Zzd1orGuC6YhWveTNpTIvgQny+69QT1ZM7Nq8smPkeTHd17JPlmVpI/SY1GvzgfeoC,c4e0236e-eb98-456b-9a8c-8fbcdb102a56
T2,J2qaY8UbXUqcbmcr8EXz2ivmPoDli4methqcD51zH074OE5TXAe6PVtOHM8jTw/CR6+lDHbXHcHyLQLCff9WrI/N6oPxQkiH,c4e0236e-eb98-456b-9a8c-8fbcdb102a56
T3,YiNmYodyIAHrGyout+tWxBdprWeVJBHEf8+2Qj3VkZMT1cyluBGzs+FtASBzPYxyv5gne5bhWnfj+7/AuYrqIQDVrdjZTKO0,c4e0236e-eb98-456b-9a8c-8fbcdb102a56
T4,B+tiClP/JK03At4l0YOZlDi9GOJOeijwHSF6D6YobrgXCNuB64GGJNjbI4XzrA5XWokLs0f2RBPDvrU/daOw9kQ4N1vZzdKc,c4e0236e-eb98-456b-9a8c-8fbcdb102a56
T5,5x5gzekFaUZLif7EBbIlz+RWVaFGcefnPPKTrA9p+zBZp89DFZbFFSK1SnO9dsvIZC+LDsHb1KWNTuninUWe1sXkzsffWKUx,c4e0236e-eb98-456b-9a8c-8fbcdb102a56
T1,JaaQORHMFHsA+neyUXsq0Aoi+hQ/5b1e8df8cGHvrWZCRMMDjGMh7BZLxAwfC4aHydeW7Bh2PnozM9XD15Nmn0LxewUajOuq,94e6defa-2ece-4573-8c19-eacfca7d447e
