RuleId,Token,RecordId
T4,BjbQl7MVHdGnVkzSmboX76VZHT77X6oHPd9PaCIHeYYlyFUy60obozPCpN0tu0Q1DdDEVgqNmTOmY5fgoA4YcgHBOF9IA0Mo,662b3efe-cbfe-4076-b8b0-5059be28d38d
T5,qweqLJEVXXwakMRfMLfQcnqXEltlAamcZm2/O7jAfwkBsFpc+yLf1i7yCy2M2cESAf4Igw1Z0Yk5BV3cVSCTXQPC29LCxuFD,662b3efe-cbfe-4076-b8b0-5059be28d38d
T1,VymrVsHtqou+Xt2ehYSUlTsJUdkXU4UYq1IAAm6VEpOGSfMw+xeDv2kamD2rCcWpBab3Caw80qrxY613L5r9wNfmCbwGF70l,879bb54f-24dc-4cd0-9f11-aa8e13704b4c
T2,hQssgiU07f7rIv3T/e5Bn2WPtl/5AQz2Gu90cyphYbXmrveE9fIwa4L2seJXg/bFRUN/4AlyBExVYxX73gvhvDNTf+7kdWao,879bb54f-24dc-4cd0-9f11-aa8e13704b4c
T3,K1mCeCyhYMMARcUblh9B/GBNvQ5OJJM65pVA+0QZFIa9XjIi5/eygspNVwo3rONV44KSwgA1hbPu569iXpPUW7r6UV4MTz90,879bb54f-24dc-4cd0-9f11-aa8e13704b4c
T4,anheOuCh7/CSCSjR0isNelt5VbaZjshNqh+e3A8VICXwiy6eQvPkZlAH2lQkoiZB1jDSO51Iwu+GPatywDf/2QbRxaZABiAz,879bb54f-24dc-4cd0-9f11-aa8e13704b4c
T5,ayd5ySmnaSByxOU0fn2qWltrfA6llZh0YXzW3UovDOKrpeQq0bEA9aFEOXp3YRpwgenn3B8OJMnTJ7BYGIU5mjbv3Hvj/7O6,879bb54f-24dc-4cd0-9f11-aa8e13704b4c
T1,AQMHEAgfKNbXRpOhg8hpAUwC2X24ggqIZo/fcY7zU+63fvoRWlnGOxy0WPLDyg4qngmPNCB0mkYGc+2LxSO6NypmYGCCVXGM,8a87c26d-e66a-46bf-bd77-6ff95c7c02b7
T2,corn/PCEDBzrzvUhso4bZAI5D08vIIS2xqZ6BVDgBEQXXpdhPv06WZ4ORbLO8xLRn9llwYSnKEM7auz66jcYXFmxu47Us/rY,8a87c26d-e66a-46bf-bd77-6ff95c7c02b7
T3,h8c935kcST/gTor9+jbx1A/Zb3ku5YsFKFWXOWMd+G42K/20ADbvGxJtX8iKbAUegiOvKaP6d4p2zTFMU3vTIyizutIw98+b,8a87c26d-e66a-46bf-bd77-6ff95c7c02b7
T4,Xpl68lsX6u066q6WGhqRiAAymvM655/j48plejDl6kbC82YyKPm90PLKj8l+qNjdxMiCjZeQOM9D+Zn9uuD6LkNqLsHWHXDp,8a87c26d-e66a-46bf-bd77-6ff95c7c02b7
T5,tWQGDrwofnm19D/BlaKHsrdpA03AeRUsiquJznJPf9t5xcdPHaaTpiCG/4Uy6KIzBzhUdqGG0QUqLGwoxFGXmcmF87N+LFH5,8a87c26d-e66a-46bf-bd77-6ff95c7c02b7
T1,OoxCIum+GcrmQ57MLdbMHcpwEKb6/BxahFbMvnU5iKM9hWFeQ1kmVit69X9Cpq2h52SoRx5veD3rpXdtD+qMvo9ERbNhN4Io,e8d12014-1d73-4f5c-b55c-70ff09c5a875
T2,1WftVaCMkYECZk1ea4a6VoRmJMfu3+Txgtc0HFacbb8XwEoNLvtGOBF49s7JFqCiSz4dQSXPQrk7QhV+xRDnCUMST0HxKWo2,e8d12014-1d73-4f5c-b55c-70ff09c5a875
T3,x2BkdcWyLA+Es4VV3RQBjGKptWGpitrGn6GQo2TbOEYh3xBkUjdNQOcNul8vf0elQLe2KjLmaYLWjOfs5fRGJ+QCZPqOZ6Qt,e8d12014-1d73-4f5c-b55c-70ff09c5a875
T4,7W0E4M0EGvE/+KhIv396KOKSUzNgycXV17Kq62mLkl3zJaOd0xA911fNU1CcmjjiE9M+4hgFRUWzwmcc8wfph5KQsRFwMvt4,e8d12014-1d73-4f5c-b55c-70ff09c5a875
T5,kF96WMz57fqU3P78calLuygwbKILrx46cBuqzSwp7NgawSuZeYA1qYnduMkbNUvDBtEf41n9MhFY3NxSe4ZzkiVQ7ynsgsOs,e8d12014-1d73-4f5c-b55c-70ff09c5a875
T1,Jo/KfCphGJHqDxHBl7Ybzm3Sa8NlzNEbXIjf9iQO+wLuh8AKxdcs/T9dSmvaAlly7wl5NO84tm9WZnBWZm8mQ+mPg3Qm7Ia2,e051e0a7-e95d-444b-84d5-8c6448302c25
T2,/LuGbD4ooqZbhW1Lf4UWJf1o4CDkzjk//APDqiVsX3t0ZQYlBvTJlB/i2+h4/n5/ZWSN6wY0V2svU3rXNB9U8PJ4AeQrb32H,e051e0a7-e95d-444b-84d5-8c6448302c25
T3,FjdpUVlxMTjSnZXQ+W0Zc5ETYx1AkkCRYhzMtSlUf0tn7MaJnymt9thWyKbu5riR27jpwAO2c22kIpVK6fV4V44pFjQuHOzP,e051e0a7-e95d-444b-84d5-8c6448302c25
T4,HDgohvH3+g7+EHTjspGcWMivl+LAVWCpSKb+UmocO/6KcwAb0oC6I3mqTu88NLy8US72436Z5rmbgbjbSALd9U20dx0JlQyI,e051e0a7-e95d-444b-84d5-8c6448302c25
T5,RhAJRnJqwl7PheKYX2sdhwWLrj6UXK+lIW3epJbDVEwIycMw6ZZBJ1l6mgH1i6fJ7dF54jO8ULuv2gsEnJGPCZN632xeoEOn,e051e0a7-e95d-444b-84d5-8c6448302c25
T1,jniGNHXxfndStR2Qd2wyMzQtRTf0Hx70MgjZL122R/y3iblw34f4ISuuP2d4vmc/GLnjQRQBkfVcMixkIKGgUHd5/fAUIeUl,40019134-1fb4-4cdf-aec7-c92485c9c824
T2,HRqWzUV/jK9VFSEzyQYYN8+ctJUiUAvUGEdITT2FcS16m0wYIKj4SxXSIojc1li56Eu449DNZ70M04XSvqPL+Q/kUTL2XO3t,40019134-1fb4-4cdf-aec7-c92485c9c824
T3,oBgbAfvboYl2tVVrq5MBFeOvB6INocf6UwZVAxvpUra9OtIWPJPaRBK0LYjrDvwqPVdAPNkR81OWETkIomnjmmRWM3gnS+2R,40019134-1fb4-4cdf-aec7-c92485c9c824
T4,cPD09sNMLMfgUEyAkyZBjqovh9stn6Dm9ITzO/VvIoKkOgluSIaZ9IihA8bsvZAQqEyLueo53JdCwBNK5/fHE5Mc/YJjRLP4,40019134-1fb4-4cdf-aec7-c92485c9c824
T5,Y9AoOhtzKIV7sTRdTWZ0cwEWWzSinVsxGaPuAOhNgM7AQxtd6KZKBKH8DvtpPXly+ulL+hv0v+vk/SRu3AhsoBDwjZ2jdncx,40019134-1fb4-4cdf-aec7-c92485c9c824
T1,CthhAXr6VVBtmcfX5sVm6OV0ok3p4dovCWlDGdBxwVigWd64RJoIpOwLSVSgH02JYdUKsnJUxhbT1Zqd//Aan8Q56jTCvfkA,7bd3046c-834e-4fd2-9665-9ff811e0737e
T2,eikMElXhE0nug4YnxY5vxBLDq4JWyhQrKN38A3IIo0JmINWoXQ+nQ84DriHEL0Gtxblflde4vyQTigD/jW3TnofOlZXhrMY0,7bd3046c-834e-4fd2-9665-9ff811e0737e
T3,2K/RXFU+q2fm+qwvC8mGKX/cCqIMIJus10xK/hn6aQ9piEpOdQKhZQ8U2yxQdDqdKO8N7OAFDOxr+HrSKinJkvgrHiGSf7g+,7bd3046c-834e-4fd2-9665-9ff811e0737e
T4,RlBSZMdWgWQErKqHM8aUIgCezpsRwdhQrQgBJqZqxTmco3seatBnp//FcJjoNqox4YpZXGvQo/5qfDXLzCUhJPNk7JG4U39w,7bd3046c-834e-4fd2-9665-9ff811e0737e
T5,1DAETxQ17y6joUZQe+7aPwiF72skXIloziafr/NTUxuaAtDh9ZUD6ksLI81o9QCkYrztbtwk3wqw/CxxrM4bXb22/GR904ME,7bd3046c-834e-4fd2-9665-9ff811e0737e
T1,OtHsQtv6EvTLuVfBAJwgup7ZfjAw13p/ZcQT46bialrQ74N6tUfkPoFFVb1vweODDpCg8mKW3Krps6OmxVrxlkHoKMZHVJkz,b2d7b86f-0b59-472a-9544-16652eed065e
T2,uW/SFi6fh8b1nAXeZazAssbzpeRv9WUit6R7M3m7aQlfabcGwpy9T5Q/v2WPBj1TKJofxKTFsE5/KkC9qprcMO05SbGQ5w4c,b2d7b86f-0b59-472a-9544-16652eed065e
T3,BV6RlAXvGuris1l7VeBI3dNyxlCFkJ0oCWuyfc4WQRQNj5nB2N8EWbW4AO8IFjsJDynkQj7PeZd2O56kkdTBIF9E7Va6u5i0,b2d7b86f-0b59-472a-9544-16652eed065e
T4,1ul4g+JNPoSMK1MW0HCdzIxpJYpOmIiPK87ZKOH4FO1m8hhJlwiJXenedTt3uUcg8o6gbfxD17H0lHWSWRMvjboJuHQ/hPUx,b2d7b86f-0b59-472a-9544-16652eed065e
T5,1GD3ezaWl54FEfX2euke6CTuODamDRYhiVm/uGwuz0rA6tfdvRvFRVanGWaj4xO5H3RVkZbKvpc4uMVyYocrQrV+PNB0TSFz,b2d7b86f-0b59-472a-9544-16652eed065e
T1,exogLLoQf6oTKrpEIVxAnaYU5ZkWOFZ0vF5pLp41waEx8JG7YTvZydNOehOzS2HUFKLpTH4024Mzs0kgHQD1oMShan1czf1o,d7c44305-e357-4d53-8608-61b45e2215c5
T2,ZZQQ6l3zhZ4tM6zVDN7q+Zvck4v1NtH9J9uWVKTbdmC1lIUck+95H0gqYyX3KzCTi6LLwholRuZ55/tB5Eo6T3TmUEW1KzxZ,d7c44305-e357-4d53-8608-61b45e2215c5
T3,4WWugivDnY2V9RPrqwI7Jjiak3tDpTs9FbWMv97nAw5HfHtwZ3eALY7Z4wKhtKCo0B/w8wzPBWFTrY8rTWiGqoYl1gnDfgSD,d7c44305-e357-4d53-8608-61b45e2215c5
T4,hkP0D11i4uJ4dKXFP3vFQzaWDZogs70EITqpKDG1lxVhFPdIdtJWiqkjmLVW8Vt4PCv4rYg9NbomfepTcibeRGn/q2WtxoBO,d7c44305-e357-4d53-8608-61b45e2215c5
T5,bVTlxkl8BdN+Bd4TeFgudHbThfYTXX+TBr5G5sSuUCJNm0xchaPAyGj1U6amOcjEGVkLSWHxpyhSaM34k4C2d5U1TI5G8Axn,d7c44305-e357-4d53-8608-61b45e2215c5
T1,cZ9j6oOWJniMp72DBZ2EUd6mnxX1B+aEuzHGerktUcWap2MuCEWXsafnXciQcZFFu0l5j15raNnoUIu0kgrudMds7VvmaPeu,ce643414-f17d-47e2-997f-edf4ba5359e4
T2,BcWMckoLPbI2sjVCwePsJx5MFZKyKZizaboh7paZLAmjnr7TMWwjNPdoEV4l7HYCd+7SPkthUpp2sjPkjzLi3OgnaJKVdCfN,ce643414-f17d-47e2-997f-edf4ba5359e4
T3,Qy4FudukX8CnOf/Enl0io4u/GqoTmD8xoisl9yokyAUJCp4t3fU1JSNYDb7VdWkhNVXNN8a7qZ3sBnhgHFWvf8NBVgG1Xf/X,ce643414-f17d-47e2-997f-edf4ba5359e4
T4,Z1mG+zlAd3RcHiP8F3/P+2YGZmSdxH46Aj73i480cc8nEwpSALU9uVTqnOK1dGtGOGiZHKp2Cmt0e5mzHzATSDhSnFjM04US,ce643414-f17d-47e2-997f-edf4ba5359e4
T5,dLFg2d8fuQuJCgxKG0hwRsnyCebcgDgx9/rc3IZk3Y+iWhBvFJNy3+S3yi2dt5AneXCE+c419KyIFIMDBYmcIwTa0jKjU5bR,ce643414-f17d-47e2-997f-edf4ba5359e4
T1,nJsUHX9aPB6znIpBqQmeXLaYn7bNgBVVWzsCq7tu3TgPkruRr1sPwF0fFzumL4pU78qdTRQs4CRZk3rcqLD5fHxs8bC+BeS+,f35bb0f1-573e-4a34-952a-d9000eec98e2
T2,z817/C8oVZItdiWXOfeBFnrHasESakAHJumcRacYonGqN5l/LBGMDRxQtkePaE0IZOpeVYWjcFUGvM1Wcpvsh3pUIRZuB8bP,f35bb0f1-573e-4a34-952a-d9000eec98e2
T3,mJJg1KrUzTx+hQqA1mDY73loJ2zMqkEW07EDAzKCOQN89of2sGQqqC4PfvT3wCnY77a7303YoNFMZSQLExcftts+EgxHNw+l,f35bb0f1-573e-4a34-952a-d9000eec98e2
T4,PKe1IjjO51jSoSgn+7VqRJuWFDoTC0l3X3toJ3weRG6/4lpPluLqpeHqBavQo2dZoRSlwXSHrLfmQGm08wKAoBZwHhzKtYk+,f35bb0f1-573e-4a34-952a-d9000eec98e2
T5,bPYddP6KQhcNb9IbtaIxoxwNG8OgxaoGmpHrT0cpUFQGuQ/eR0wgHKUndxlS/7x98pnwGGTP8fGAA/2hR2bI2KfdigptykpD,f35bb0f1-573e-4a34-952a-d9000eec98e2
T1,FUoM9Ps5GQuEnc6BkfHCvnSC4loqWoWJL4IMU1IIQJyNVRuPK0LP/4Jfd3+BKFrykx8rdu405zpXX+h3wC3+mm4yuEr1iNTj,e87159b3-9062-4b04-932a-0fbce353d360
T2,x2P37yIRRJqiKlwRrpgrYR8hNI1kkIMe7Vsr8SyIiWtk0HL4QlfSLAo91CwoKmH4Gklt889Vy64MgoMvF7lKM9xNxfAEJ4WA,e87159b3-9062-4b04-932a-0fbce353d360
T3,uUvIhnlfmhS2pgHRlV6ToH1Yg7vmpsmsAJ8kokiZSMwSA30CBr76GiteKB1mhmVgatjsleJZOojxYFnLEoF9R3jS4NfhC4Il,e87159b3-9062-4b04-932a-0fbce353d360
T4,glBg5Yaw8Q6fW7uYILNySxebEkuM3KoPRZ8qZaZeCNEKEuz9ZsJ/ysj1/3yWMcXGJat6D/r7zV/lbOXgtHg1sKOGRl4b+FA0,e87159b3-9062-4b04-932a-0fbce353d360
T5,R6t/dDZ2swjumm5QSKs5ib+aI/MK2BvkMbyETWq0CGeynVoxNXykD+ef3sK89DvIP0T+shcmDgfmjMF4/KtyEB7nbsnk6u88,e87159b3-9062-4b04-932a-0fbce353d360
T1,mLQjiO4zjIOtylunWZDoO95CDKAfQZ3oD7OMD9ABr+bcoYChodVZ8I62ldkGVqIIrz0sq2XHAGPtwlGIrkrX7mfxrTul8TSs,b2eb3033-2b9a-4e4d-bbd5-772743a536bd
T2,wNjqSM8+iEdHmvo/YvvcAUouXhcsTu8RUXKdkmdqLo8DlM4olfzOdnbZ+ZrzPK0Q9sWwOoNiwx4MD/gpbdg2v3r/ztVN1/8i,b2eb3033-2b9a-4e4d-bbd5-772743a536bd
T3,wu9AQr2asOO/ZBol28nLnoOhtd8l1J78Hss2IXIQmdBbfPZhKQKd+O0EAwlrjyemax5nL5IYCQFL3JIYhIYAZrcq4GEIJucz,b2eb3033-2b9a-4e4d-bbd5-772743a536bd
T4,VMJlh7bKzmHKNa6nLElrt7VF/VUweiWgVzcPw6IUD9sBE2nXpWaUV2mU1EnnzpUKBHnMFp79p8+YHfLCPajoPp49+F/B9u3n,b2eb3033-2b9a-4e4d-bbd5-772743a536bd
T5,GgLEpkweNGMdjnpk+rBDw7aZAuCq8uqkkmQeGDlbHdtR1VQEZw/x80gYlYW9hGCcMVKqM2XgraPy8sXMAQkXNcR3esnuhpH0,b2eb3033-2b9a-4e4d-bbd5-772743a536bd
T1,sDXB29gQws54laazjMkwPtMZDDKIn0DcaTBaQq6J73qDvj1/tEFDS+P4cVr5OsC+TArpkDHCI3tLqGEeAd4jOgyDgfeZtEWp,640a1008-7bfa-4252-a240-7f326a419c3c
T2,rBPWqPI4xLVz4fTgeWahZTqfVsmffJp4TfHsgfa79W5AykvJVgYi/EtOijs5ixok5xyflZN9do4AWTk+1/R20SrflVENqf6v,640a1008-7bfa-4252-a240-7f326a419c3c
T3,Nb/Pig92xSuAiw5yJJxYb2Ff04Itkr/OSWvtWhsqGnbr9HJ4oQBKWOms9cQOtcYEjIJpNrD2xP8ghAXLJvglK2ldZl1BAhaR,640a1008-7bfa-4252-a240-7f326a419c3c
T4,i9B+2Wg/YAu9fq7S1hn9xBHVxp1Rr0mXB3u6tBTrWjlkqxwmZBsPfsrDB/bjOG/H8yIuht2bZVNj7zUb/Y6ig82Nxap7Q/03,640a1008-7bfa-4252-a240-7f326a419c3c
T5,IZNrLbfwUiweAX2s8fkVm9QxJysxou9XrhdGUUJpGiSuUrRLBADJjoshFgBU+ZZA4C+x1mgfYYFuN16tCU+Poc8VIoA3g+cq,640a1008-7bfa-4252-a240-7f326a419c3c
T1,Nq/bUsZ+yzbq1LqmkoWySViObMk8TWzP3rofbwOPCm8Ey7HrY4nWwGdzDNnSqCEIGR+CkAOe6FLgFGJ3AV99n1TJIGD17Qw/,a79cb2b0-6cdd-4891-950a-d4f107ff7cd8
T2,4Dvbc51ZA9F6QSf/VH6LK55vuowSlG1fTePhB+6Qc0fiZRrAQrWxd5yh5UMMrjWHqethFlk628ZZf+hBphwZG+qkNmPQM4pJ,a79cb2b0-6cdd-4891-950a-d4f107ff7cd8
T3,z1IS4foyfj5Z63edRE1XwDdWT2EMi+/xXLhF6dLwlnYX6AHdCTxCTwOmNxaOHdMzgJtQSlIm+MU2DKev6jmAGb0Dc8wzY6cG,a79cb2b0-6cdd-4891-950a-d4f107ff7cd8
T4,P2HJI7vlFsZaVA/D4SYs2kZPV+7SIZpkyQBILqj8+GltAd4uE/h9egNgL0dp2tjAdwynmg4BCTE8lup4rHngMSQpc83uCfm5,a79cb2b0-6cdd-4891-950a-d4f107ff7cd8
T5,vmBqv17J2sNkw1uLWypDyLTj3c5I3tR7437s0NcLXSyBmRkAOiVbPwxGow8oSi79PxTNjrLNDUXNWIgnHVDsVi/0SkD8aij3,a79cb2b0-6cdd-4891-950a-d4f107ff7cd8
T1,pJZMM4c0KzbXSRSqs5V6p623YF/5NKtp23KqVLsykSrakuPqeNVygRZFNvktD8FUb04cDQXsviQaLZXHqnNDe7V/A2P/R7u2,deb5466f-a708-4917-ad71-7a43c9218d4a
T2,Wr+uBzBol46wfrxkjrQYMWstrmVWaa66PmZPH/3bGUO5VCF0CM5NHUcXTw5lgfinHL3fyKh6k8um/0rThVrFYV8ZLHinCfWQ,deb5466f-a708-4917-ad71-7a43c9218d4a
T3,Qa4vg8zRQqsH3UrBH2bD7PwYD6RjvTGwqG7nZkx+rlz9nFfFQJ/qOjZmSh9/nLG6SlIjCoT9EZE1AwTwn6pIfOZL448CqFBE,deb5466f-a708-4917-ad71-7a43c9218d4a
T4,roKrlXY5ouw/8YYcK0M2q93NMTotjn10tqd5L1PvidxNRw0eCrW83ZOxy33kEBseWEndYCSFfG97SsY3oAtTdZYzMFLAY24v,deb5466f-a708-4917-ad71-7a43c9218d4a
T5,OzXt9CT9VVgXwDHRv/xzP9JEKBBEAOyMaIoxJeSVudUxHdMZb7xQFbB3HqysJ/JX8LHyWxZ7DjfEO3lWiu8gGcN+KGVNJ/oZ,deb5466f-a708-4917-ad71-7a43c9218d4a
T1,RW7ea9XhlT1KvBDUOOmZBQ6q1grXpzSu18X0WIqKSr/xwZo0NrRvUU8rq4rRPphMGsE0hZcEsxI3O5p2S+y1jpWrQ0RMXUmJ,a74821d8-d73c-4c68-952b-12deb6493d7b
T2,zO1vg5wgYQTHsjTFsjTQHfOZeUGlnDiaENQYG46W40HOiFtZ+r09X9IbE2mRhw2zsq6AbCHEGNf8FNAR+HS09lIjsUVtbgbx,a74821d8-d73c-4c68-952b-12deb6493d7b
T3,Ry+sAm76uWnrIw1CsItFYybL8j0OHABqgTxAlQGkdZov9+rTcgIjJEkrXs3EnmTXCmmslbJEaNibjs0F99OIxK6IjdTduMqO,a74821d8-d73c-4c68-952b-12deb6493d7b
T4,2u9CGfEY3WJMDRrjRg19HYsL29KAWFkU+3n3uTzp2i8JF0H0mNgNd4+xkYl3T2Bt4Fh4UM8dz/IBa/sGgbMO9fHZ6mqCTOl5,a74821d8-d73c-4c68-952b-12deb6493d7b
T5,XnWd65fnp7FfLuuuyGYX8/8nMQ5KBHsJULj03IKc1zsr9ScrlE5fl1xLVLfzg51PPYq9Al9mBJHgJH3ZEU8uTQLyUxKSb2VO,a74821d8-d73c-4c68-952b-12deb6493d7b
T1,Cf2QetiChXqDa+KQw3o5Ai9YSzpqI/N4R9I4druHNEsgzzAdbsM2Y5UGgXpOQe6sTpDn0xko68/JsLcPeUoq0+fscBtJkGpt,a49e41fb-1ae8-4eec-89ef-5702c9638eb6
T2,sqh5UVxxM7YT+ZdK38QIZvsjCCOAzWGoDBYAQf5ND8ac4oOvuGCbzaEBjVooGtZxsWrfj1iD2xMBbozlOHqJl7jJQw4ngWWw,a49e41fb-1ae8-4eec-89ef-5702c9638eb6
T3,pUtWHG4Al5GVB91laKjrwCOSvKO3MhFgdASHXbqIHUapL7jfwd/gPVaBnC9KusTn7lThVMgLnUOWTH9LuCqsXs5fsEVKQPZV,a49e41fb-1ae8-4eec-89ef-5702c9638eb6
T4,SGYPq0NfS1nu0ow2FQLCrYH39SmE5D9bKHSgsnB4xQJXPJE9pQdDc1kE1BMgQYIzvqHK70td7MYfpGBsLCtOSt7XJtfazn4G,a49e41fb-1ae8-4eec-89ef-5702c9638eb6
T5,jSWscyeXaVhP1+n7dz4XybWNu8/rL99/8qS/1aOt2axi2Y8pEE34KWuHT0+DPQ3dIyo7GeOZSk8wYRGt6bRGzXgehrN9bctU,a49e41fb-1ae8-4eec-89ef-5702c9638eb6
T1,rmBgbrfDsnvuFfK2LYXb/3leDShgojlMAgwZ1qlzrRKBxv9/Sn45QGLoSHJNbtD50IJVM4MiKrSa1D9BVAjMt76Cp5dVdnQI,d4902c05-9d99-4fca-978e-d20a2f04b4f6
T2,YhZhQTKJzwT4CFkq1sYZU7UJuICWSdUxBp0HAa+wPTC+NjP6ytib1UNtCcOpcFc8x8w3/9wJwiFiCALraM9B9Kp84UwSpOni,d4902c05-9d99-4fca-978e-d20a2f04b4f6
T3,SJbQqzMaa8YT5I6UyX06FotPHeuJs47uW3GX0NPw86usQpNOGMfZmEtTCScgHErUAZhtaH7wYWhs8e4f/YiR+4SikMzb0qzi,d4902c05-9d99-4fca-978e-d20a2f04b4f6
T4,TTgB74JE+w8vZ1BA/swtrXiy7KijHkxSGQNbCCmW3ZUNutBRpGpYmbnGKZ7fOoC4QBSvC16OXyg0gguVp7eTV2eq/EgL32OV,d4902c05-9d99-4fca-978e-d20a2f04b4f6
T5,m7gnPUct3NaRReEhZ9vX7+qhzkW/zMWntPWX4QMSF4SX7SlAVW702O7Wpo9n32FKzWmrIQSw+J3NSV1n0iEyOdDI6gRAA9be,d4902c05-9d99-4fca-978e-d20a2f04b4f6
T1,Os9zPjmuAe9v09I2QfhP+91olkJxyMCJwm5WX6n7GrRLTjxmI25/VTAxkjnTmZA7rdWGV80DYPDHGXyIk0TYNBfo8kqOaMRM,4c20d20a-119f-4983-b084-7c3275bd605b
T2,y6Q2LBOLzNgKRFlOeKw+mQ8Bkc16NA6G/J+/F90fkQrcEJ0uZpqRiExsHTiAgWOr3RRF9nd5JedTYkPHM7vYOtDr/bY2xkmw,4c20d20a-119f-4983-b084-7c3275bd605b
T3,0IYOAUk50H36AqfpjH2aXSdxlnt/fugUT9JfLnxr7wU+AhRjw1YYfm5DLvq6xGAOsUV3VLtzKOMS5hQIT6OeOtYm8hUdghJs,4c20d20a-119f-4983-b084-7c3275bd605b
T4,lpznDDQqEUoXWgAIk3+Xzb37KJC5tmO/W6Tm6NM6L7Pg6bQuHTmvKOLfYbqGx95PmzTfGLKHOY/dKPIKS6jdWjU/50jVKd47,4c20d20a-119f-4983-b084-7c3275bd605b
T5,Rdvzc5bGFD1XYOZGgbLK+1L0ppmpNkfiUD5ahyiYDZVU/52TDEjZlUa+xewUZPHHBB5YkXgZxQlXjIRZ3iUL4E39T0jrYntp,4c20d20a-119f-4983-b084-7c3275bd605b
T1,NJosN7/XDJml1BsJhZM+ZXapQGdfHztrAM5LT9IJkuv4006x5zj9hFESsPfnpM8P0BaFWdP+7AwW1+LxUv+vyAQ4wL8GGa6d,933d0cfd-1725-408c-ad47-d1d236cc5a79
T2,sLHDO5UH+DGR5kCmiJN5pXf49zqJK7Sha0+KruFRc9wuM5U5dcjV0K12WRnWkMUVs4/mrVl9zIi1M+cO2ZXC4Op+3QBJ2yQG,933d0cfd-1725-408c-ad47-d1d236cc5a79
T3,dQNkRA9Hhwx4T0CsD1dXbGVqAxUWKuTSLlldoZ0LKiz2fmDxqYTD2Apdc6iOy969SjbK5FVmgDm9lCTVyjSscVg+sYKTd2+9,933d0cfd-1725-408c-ad47-d1d236cc5a79
T4,wirm6avAvYaqaww2JGFDstz5mi0GDGozvuuoqn8ODypM6mlzZxN2m+RDW7UlXv2DI4tFTiFE8jL0yq5Cxe52jdEFFVYyNxNA,933d0cfd-1725-408c-ad47-d1d236cc5a79
T5,56xosgAVOxnVzYUu3f8dCzvZ/ziojQyc+muj7ZVj9Zrf31fiGwzUjBzgLbVYBX+gxm/spm7goHof9VybV1W82L9FKcz7dAZ9,933d0cfd-1725-408c-ad47-d1d236cc5a79
T1,l8CfqbQ9k1SqvHqzLpSi6oj0m11p7n7KDwr6H0hzhgbQYmb7HHdRj1vQ0o4xSULbCuOZtGRqF/7DOkGYvVdtcKZedcnbxWeN,3cbef918-650c-44cc-9e98-a054a2981528
T2,0Lc8llqjcnsnJMSHo/rLPRYRNo6A6CSLRUGTlUYPdjW5S+/T7Sk8SmyJsEFloorsgr1Amtsbe5U3OInRJXlPDp7KCY+LxaL+,3cbef918-650c-44cc-9e98-a054a2981528
T3,6tMBxjT0HXoUs4A1GiLsWgIb8SEdUdy7FDhIWTwCW50KZhTKVyYz3TU5uZWQc1zeYcOh9r1kAMdnvWOpocOD10HHnlDJO6GC,3cbef918-650c-44cc-9e98-a054a2981528
T4,Zr/0Ke6j9blFkZ2kFx67EDQ/0d9Ce6nF/cdKS+vIl7e80cQiBSjSSIhMWD9TWJt4PSJLAhQKxpwpIvnt/cjeqPD9u1beDF/8,3cbef918-650c-44cc-9e98-a054a2981528
T5,IQmpl9ji/RmG5QKf0YS0VnkuqJgCIRy1dOfOH6GXEwser9M93Uc+jIdFjaEK5vQFrybSurFuLaZYR14hEa74tkDciMhm12Vo,3cbef918-650c-44cc-9e98-a054a2981528
T1,bfUupkWexfDP4E/gGroSVwwvp/1DM5x2mPnY2QUzldqQx9iLhZVU8JmksgJxsFLQuGY47deIm2iEWmgmSVZkc0CXImdiTuGb,149db4d8-96f9-4642-967d-12107c5580b3
T2,I/iWGC+Me7loe7xy8xEZ8Ok28VzFBUzfggALjB5yuO01s5FqgEroSf0izWBRS+LP5YfTo4Rx+9d/C/I4AXN9L8YX9kxwcE0B,149db4d8-96f9-4642-967d-12107c5580b3
T3,8YIg8QcMuPc0vXucaFseDcnmKcU56nqYuuyn9em+CoJovucHFeGvq5ltkVapB8En7AYndunh8BPOKvG9JjOTYSxBLE5CTqfp,149db4d8-96f9-4642-967d-12107c5580b3
T4,6U4ev3DsF7e5o+Zs67ciN6DcVzOrDaLbRgwR+7eJl2mb+JEjopEpr+gGdTVOSOwxAfFLcO44Au6hcDVx6u+8UTyZ8593oy/z,149db4d8-96f9-4642-967d-12107c5580b3
T5,aN8vMNcThd4XajsPPnTzzjvqUmIS8yeKFw+3VmIWT3C3zHsAT+N9oUOvGhuswJfpzxjrKn7B6f115Qc4g++COSbGgPaNQcfm,149db4d8-96f9-4642-967d-12107c5580b3
T1,3g+aVrwadJE4ERh/J5aobxx2R6gOaVMH9Q1DW4aWsGzQRlKC0kYVNikZ0mRZe+mXZ+qCn8npR7CLTN89vcL1/DYuzXjNojgy,8287779f-d9bd-4277-85fe-6c8c4cf38b07
T2,uBuHe8besF+c+8wrDcokcWV1JM8v4j3HDITxhYK8s8fKGN/SJq8JW+dETTM2U+CCip4qJK20JPgndZmSaOsfODBD0qdbKVcO,8287779f-d9bd-4277-85fe-6c8c4cf38b07
